45097 	 -1.758212
45098 	 0.130380
45099 	 1.079135
45100 	 0.155963
45101 	 -0.097729
45102 	 0.678651
45103 	 -0.129642
45104 	 1.440011
45105 	 -1.293369
45106 	 -0.294519
45107 	 0.490861
45108 	 0.753824
45109 	 0.672994
45110 	 -0.984923
45111 	 -0.716103
45112 	 -0.643995
45113 	 0.382979
45114 	 0.280228
45115 	 -0.849913
45116 	 1.258955
45117 	 1.675611
45118 	 -0.869677
45119 	 -0.803935
45120 	 -0.795989
45121 	 -0.618387
45122 	 0.235241
45123 	 -0.056850
45124 	 0.468076
45125 	 -2.727096
45126 	 -1.276812
45127 	 0.227806
45128 	 -0.361808
45129 	 -0.742093
45130 	 0.809721
45131 	 -0.613084
45132 	 0.273589
45133 	 0.709747
45134 	 -0.169817
45135 	 -0.385518
45136 	 0.163269
45137 	 -1.291931
45138 	 -0.977614
45139 	 1.550032
45140 	 -0.133288
45141 	 -0.097556
45142 	 -1.395982
45143 	 0.083878
45144 	 -1.038659
45145 	 0.114518
45146 	 -1.116168
45147 	 0.528748
45148 	 -0.739163
45149 	 1.189170
45150 	 0.969830
45151 	 -0.392677
45152 	 1.410558
45153 	 -0.251007
45154 	 -0.746838
45155 	 1.047364
45156 	 -0.472753
45157 	 0.923095
45158 	 -1.443338
45159 	 -0.057042
45160 	 -2.589385
45161 	 -0.369137
45162 	 0.262518
45163 	 0.162688
45164 	 1.557494
45165 	 0.861495
45166 	 0.496206
45167 	 -0.639199
45168 	 -0.943038
45169 	 -0.599665
45170 	 0.016170
45171 	 -0.900913
45172 	 0.100626
45173 	 -1.361493
45174 	 -0.111525
45175 	 0.351370
45176 	 -0.462561
45177 	 0.495012
45178 	 -0.389457
45179 	 2.117267
45180 	 -0.347836
45181 	 -1.364424
45182 	 -0.005183
45183 	 0.530463
45184 	 0.837833
45185 	 1.020861
45186 	 -0.575001
45187 	 1.149686
45188 	 0.830418
45189 	 0.251746
45190 	 -0.832847
45191 	 1.076038
45192 	 0.553731
45193 	 0.547344
45194 	 -0.550857
45195 	 0.338899
45196 	 0.743040
45197 	 1.136448
45198 	 -0.176425
45199 	 2.059647
45200 	 -0.026336
45201 	 0.823122
45202 	 1.199141
45203 	 -0.956829
45204 	 0.293907
45205 	 1.245935
45206 	 -2.103978
45207 	 -1.054775
45208 	 0.321026
45209 	 1.353480
45210 	 0.501663
45211 	 -0.799588
45212 	 -0.523835
45213 	 0.210272
45214 	 2.382508
45215 	 0.271770
45216 	 -0.271014
45217 	 2.072505
45218 	 0.515377
45219 	 0.053502
45220 	 0.422687
45221 	 0.089862
45222 	 0.001683
45223 	 1.088810
45224 	 -0.571232
45225 	 -1.504037
45226 	 0.859708
45227 	 0.613301
45228 	 0.460725
45229 	 -0.445108
45230 	 -0.375578
45231 	 0.652930
45232 	 0.842578
45233 	 -0.128678
45234 	 0.875652
45235 	 -0.187815
45236 	 -0.243160
45237 	 -0.520424
45238 	 0.201843
45239 	 -1.165908
45240 	 -0.118039
45241 	 -0.619787
45242 	 -0.081516
45243 	 -1.287103
45244 	 0.810995
45245 	 -0.877662
45246 	 0.653863
45247 	 -1.469755
45248 	 -1.180458
45249 	 -1.134517
45250 	 0.818035
45251 	 0.895397
45252 	 -0.936699
45253 	 -0.868187
45254 	 -1.475561
45255 	 -1.277331
45256 	 -1.729272
45257 	 0.066250
45258 	 0.792386
45259 	 -0.865561
45260 	 -1.104196
45261 	 1.226764
45262 	 0.834503
45263 	 -0.252976
45264 	 0.051248
45265 	 1.065518
45266 	 -0.558080
45267 	 0.634597
45268 	 0.530074
45269 	 -0.168726
45270 	 2.637616
45271 	 0.177817
45272 	 0.507415
45273 	 0.143009
45274 	 0.296980
45275 	 -0.042937
45276 	 0.323601
45277 	 0.264463
45278 	 0.300077
45279 	 -0.709534
45280 	 0.770881
45281 	 0.325004
45282 	 -1.447491
45283 	 -0.854913
45284 	 1.288905
45285 	 1.328489
45286 	 0.639462
45287 	 -0.786997
45288 	 0.364407
45289 	 -0.096173
45290 	 -0.314606
45291 	 0.880462
45292 	 1.158314
45293 	 0.845079
45294 	 -0.510584
45295 	 -2.492209
45296 	 -0.816159
45297 	 -0.420634
45298 	 0.837780
45299 	 -1.030815
45300 	 -0.209157
45301 	 1.028683
45302 	 1.295171
45303 	 0.675640
45304 	 1.395504
45305 	 -0.385355
45306 	 -0.373265
45307 	 -1.021412
45308 	 0.479785
45309 	 -0.990639
45310 	 0.960025
45311 	 1.547792
45312 	 0.409687
45313 	 -0.494097
45314 	 0.424278
45315 	 0.146126
45316 	 -0.959755
45317 	 1.874245
45318 	 0.106065
45319 	 0.731357
45320 	 1.843513
45321 	 0.322752
45322 	 0.686638
45323 	 -1.139829
45324 	 -0.712024
45325 	 0.914786
45326 	 2.174614
45327 	 0.076178
45328 	 -0.199810
45329 	 1.633083
45330 	 2.360994
45331 	 -0.673416
45332 	 1.585084
45333 	 0.347999
45334 	 -0.944425
45335 	 0.079956
45336 	 -1.089824
45337 	 0.613149
45338 	 -0.752286
45339 	 -0.418891
45340 	 -0.515707
45341 	 0.127322
45342 	 0.949340
45343 	 -0.289746
45344 	 -0.988609
45345 	 -2.181083
45346 	 0.358064
45347 	 -1.746735
45348 	 0.736452
45349 	 -0.328975
45350 	 -1.518368
45351 	 -0.548552
45352 	 -0.586071
45353 	 0.755072
45354 	 0.040187
45355 	 -1.879683
45356 	 -0.544873
45357 	 -0.307018
45358 	 -0.471205
45359 	 0.187322
45360 	 0.006047
45361 	 -1.308045
45362 	 0.701596
45363 	 -0.491241
45364 	 -0.056654
45365 	 -0.773516
45366 	 -0.703610
45367 	 0.158860
45368 	 -0.181214
45369 	 -0.111546
45370 	 -1.017279
45371 	 0.721121
45372 	 -0.543591
45373 	 1.115765
45374 	 0.007319
45375 	 -0.136494
45376 	 -0.384836
45377 	 0.180427
45378 	 1.356088
45379 	 -1.056095
45380 	 -1.216883
45381 	 0.406844
45382 	 0.510210
45383 	 0.755218
45384 	 0.315222
45385 	 -1.234874
45386 	 -0.763757
45387 	 0.843201
45388 	 2.054469
45389 	 -1.310809
45390 	 0.557767
45391 	 -0.255381
45392 	 2.053251
45393 	 0.647800
45394 	 0.397532
45395 	 0.415507
45396 	 -0.031394
45397 	 -0.608314
45398 	 -0.159031
45399 	 -1.132865
45400 	 0.942466
45401 	 0.196385
45402 	 1.208766
45403 	 0.987613
45404 	 -0.149294
45405 	 -0.184789
45406 	 -0.937690
45407 	 -0.615128
45408 	 0.452614
45409 	 0.772893
45410 	 -0.041766
45411 	 -0.445649
45412 	 -0.821894
45413 	 1.180402
45414 	 1.101057
45415 	 0.458446
45416 	 -0.852494
45417 	 0.252892
45418 	 -0.049589
45419 	 1.045449
45420 	 2.362453
45421 	 -0.133926
45422 	 -0.802590
45423 	 0.993879
45424 	 0.363581
45425 	 2.149699
45426 	 2.724208
45427 	 -0.084364
45428 	 0.925298
45429 	 -1.419534
45430 	 -0.491560
45431 	 -0.003304
45432 	 -2.191568
45433 	 -0.750177
45434 	 -0.442153
45435 	 0.557997
45436 	 -0.358160
45437 	 0.487021
45438 	 0.641405
45439 	 0.027959
45440 	 -0.611148
45441 	 0.043450
45442 	 -0.011928
45443 	 -0.221038
45444 	 -0.465886
45445 	 0.735448
45446 	 -0.210166
45447 	 0.119248
45448 	 0.448233
45449 	 1.245855
45450 	 -0.032899
45451 	 0.623161
45452 	 0.337292
45453 	 -0.256079
45454 	 -1.205479
45455 	 0.244504
45456 	 0.927215
45457 	 0.962366
45458 	 -0.132475
45459 	 0.706761
45460 	 -0.876005
45461 	 0.527207
45462 	 -0.440555
45463 	 1.171912
45464 	 0.341012
45465 	 -0.576305
45466 	 -0.591688
45467 	 1.636139
45468 	 1.369016
45469 	 -0.424013
45470 	 0.837295
45471 	 0.444941
45472 	 -1.956308
45473 	 1.179811
45474 	 0.432545
45475 	 -0.173084
45476 	 -0.291617
45477 	 0.482853
45478 	 -1.626424
45479 	 0.371889
45480 	 0.900187
45481 	 0.121429
45482 	 -0.936756
45483 	 2.601504
45484 	 1.329590
45485 	 0.903293
45486 	 -1.214586
45487 	 -0.830117
45488 	 1.364459
45489 	 -0.600979
45490 	 1.457739
45491 	 -1.442604
45492 	 0.491349
45493 	 0.714096
45494 	 -1.179962
45495 	 1.119439
45496 	 1.052660
45497 	 0.360422
45498 	 1.227524
45499 	 1.087133
45500 	 -0.424142
45501 	 -1.042185
45502 	 1.173821
45503 	 -0.779706
45504 	 0.483634
45505 	 -1.453460
45506 	 0.976383
45507 	 -0.543018
45508 	 0.769223
45509 	 0.715107
45510 	 -2.902510
45511 	 0.931551
45512 	 0.598041
45513 	 0.266068
45514 	 0.084606
45515 	 -1.201399
45516 	 -0.254473
45517 	 -1.253268
45518 	 -1.087984
45519 	 -0.068296
45520 	 -1.653745
45521 	 0.019585
45522 	 2.516781
45523 	 -0.783347
45524 	 0.409448
45525 	 -0.902583
45526 	 -0.136870
45527 	 0.535342
45528 	 -0.095864
45529 	 -0.600559
45530 	 0.297955
45531 	 0.206940
45532 	 0.565486
45533 	 -0.399620
45534 	 1.787265
45535 	 1.182971
45536 	 0.224288
45537 	 -1.044762
45538 	 -0.251581
45539 	 -1.501815
45540 	 0.261301
45541 	 -0.867927
45542 	 -1.193873
45543 	 0.452934
45544 	 -0.850129
45545 	 -1.174902
45546 	 0.407906
45547 	 -0.363222
45548 	 -0.294452
45549 	 1.442366
45550 	 0.184049
45551 	 -1.293686
45552 	 1.010617
45553 	 -0.203546
45554 	 -0.803400
45555 	 1.836422
45556 	 -0.632104
45557 	 0.405709
45558 	 -0.985966
45559 	 -0.452630
45560 	 -0.547055
45561 	 -0.047360
45562 	 -0.487957
45563 	 -0.257134
45564 	 0.132484
45565 	 -1.522404
45566 	 0.144522
45567 	 -1.366424
45568 	 -0.793284
45569 	 -0.800956
45570 	 -0.610293
45571 	 0.099188
45572 	 -0.131962
45573 	 1.253826
45574 	 -0.531258
45575 	 0.649167
45576 	 0.310813
45577 	 1.157386
45578 	 0.715639
45579 	 -0.000097
45580 	 0.295303
45581 	 0.503215
45582 	 0.488018
45583 	 0.342942
45584 	 -0.822870
45585 	 -0.188994
45586 	 0.254130
45587 	 0.746600
45588 	 0.985530
45589 	 0.824548
45590 	 -1.868417
45591 	 -2.458421
45592 	 -0.559251
45593 	 1.187360
45594 	 0.015221
45595 	 -0.112437
45596 	 -0.687854
45597 	 0.312485
45598 	 -0.755417
45599 	 0.491962
45600 	 -0.128592
45601 	 -0.045187
45602 	 0.547908
45603 	 0.664580
45604 	 0.611104
45605 	 0.132156
45606 	 -0.147266
45607 	 -1.498157
45608 	 1.158724
45609 	 -3.217199
45610 	 0.534661
45611 	 -0.033067
45612 	 -0.872265
45613 	 0.695785
45614 	 -1.675986
45615 	 -0.450663
45616 	 1.453713
45617 	 0.071360
45618 	 0.253298
45619 	 -0.506223
45620 	 1.168602
45621 	 0.064146
45622 	 1.406596
45623 	 -1.250521
45624 	 -0.693880
45625 	 -0.957661
45626 	 1.753475
45627 	 -1.540759
45628 	 -0.231312
45629 	 1.530267
45630 	 0.577334
45631 	 0.755898
45632 	 -1.155082
45633 	 1.687403
45634 	 -0.463686
45635 	 -1.056392
45636 	 0.192926
45637 	 1.373482
45638 	 -0.910450
45639 	 0.227286
45640 	 -0.174413
45641 	 0.834398
45642 	 0.061418
45643 	 -1.055366
45644 	 2.396214
45645 	 0.857864
45646 	 -0.099224
45647 	 0.234083
45648 	 0.762826
45649 	 -0.815590
45650 	 -0.517883
45651 	 0.510834
45652 	 -2.199538
45653 	 -0.894428
45654 	 -1.409053
45655 	 -0.801154
45656 	 0.801815
45657 	 -0.310925
45658 	 -2.800576
45659 	 -0.081320
45660 	 0.729642
45661 	 -0.610934
45662 	 -0.501568
45663 	 -1.166297
45664 	 0.998563
45665 	 -0.661205
45666 	 -1.119447
45667 	 -0.593360
45668 	 -1.304964
45669 	 0.041719
45670 	 -0.055278
45671 	 0.552502
45672 	 -0.579890
45673 	 -1.810744
45674 	 -0.114234
45675 	 0.139245
45676 	 -1.718273
45677 	 -1.538574
45678 	 0.297089
45679 	 -0.650647
45680 	 0.278216
45681 	 -1.401389
45682 	 1.451249
45683 	 -0.265120
45684 	 -0.791616
45685 	 -1.152838
45686 	 0.157660
45687 	 0.994657
45688 	 -0.069753
45689 	 -0.695817
45690 	 0.259647
45691 	 0.105876
45692 	 0.243910
45693 	 0.208809
45694 	 -2.272808
45695 	 -1.261313
45696 	 -0.674614
45697 	 -0.675522
45698 	 -0.413408
45699 	 -1.575926
45700 	 -0.520826
45701 	 -1.989192
45702 	 -1.622723
45703 	 0.320107
45704 	 0.897010
45705 	 1.321039
45706 	 -0.684577
45707 	 1.568511
45708 	 -0.679501
45709 	 1.464485
45710 	 1.326231
45711 	 0.171139
45712 	 -0.815819
45713 	 -0.124827
45714 	 -0.211635
45715 	 0.046021
45716 	 -0.281335
45717 	 1.707577
45718 	 -1.773463
45719 	 0.041272
45720 	 0.104759
45721 	 -1.876869
45722 	 1.035577
45723 	 0.851590
45724 	 -0.486540
45725 	 -1.785606
45726 	 0.679209
45727 	 -0.324973
45728 	 2.318535
45729 	 1.093044
45730 	 -0.419304
45731 	 -0.120320
45732 	 0.454381
45733 	 0.043870
45734 	 -0.479211
45735 	 -0.067043
45736 	 -0.285828
45737 	 -0.108897
45738 	 -0.596256
45739 	 0.288162
45740 	 -0.119669
45741 	 -0.414322
45742 	 -0.775453
45743 	 0.687816
45744 	 -1.606517
45745 	 0.249006
45746 	 -1.220435
45747 	 1.316530
45748 	 0.175108
45749 	 0.822127
45750 	 0.468479
45751 	 -0.751546
45752 	 0.017193
45753 	 -0.404804
45754 	 -0.596160
45755 	 0.475131
45756 	 0.086930
45757 	 -0.443929
45758 	 -0.315754
45759 	 -2.257049
45760 	 -0.146900
45761 	 -0.703324
45762 	 0.521035
45763 	 1.671177
45764 	 -1.247220
45765 	 1.184094
45766 	 -0.912458
45767 	 0.052724
45768 	 0.636311
45769 	 -0.586533
45770 	 -1.580024
45771 	 0.254560
45772 	 1.084138
45773 	 0.018110
45774 	 -1.208258
45775 	 -0.102453
45776 	 -2.310720
45777 	 0.404921
45778 	 0.106429
45779 	 0.651310
45780 	 0.706816
45781 	 1.670439
45782 	 0.403113
45783 	 0.275011
45784 	 0.137324
45785 	 -0.764013
45786 	 1.068766
45787 	 0.038816
45788 	 -0.066482
45789 	 0.194426
45790 	 1.946822
45791 	 0.703380
45792 	 1.574381
45793 	 2.353993
45794 	 -0.454159
45795 	 -1.653291
45796 	 2.031935
45797 	 -0.594988
45798 	 -0.411772
45799 	 -0.168316
45800 	 0.420278
45801 	 -0.033289
45802 	 0.520860
45803 	 0.368634
45804 	 -1.585528
45805 	 0.335069
45806 	 0.586411
45807 	 0.682005
45808 	 0.004533
45809 	 0.732208
45810 	 0.620871
45811 	 0.806139
45812 	 0.146871
45813 	 -0.584081
45814 	 -0.812841
45815 	 1.348370
45816 	 0.108443
45817 	 0.003600
45818 	 0.600356
45819 	 -2.188287
45820 	 1.234058
45821 	 0.176807
45822 	 0.886661
45823 	 -0.743945
45824 	 -0.193885
45825 	 0.942899
45826 	 -0.446751
45827 	 -0.875476
45828 	 -0.291047
45829 	 0.984345
45830 	 -1.118735
45831 	 0.739333
45832 	 0.930071
45833 	 0.211175
45834 	 -0.673065
45835 	 -1.134340
45836 	 -0.437946
45837 	 -0.228863
45838 	 -1.072036
45839 	 -1.056653
45840 	 -0.536290
45841 	 0.297504
45842 	 0.463995
45843 	 -0.564112
45844 	 0.364839
45845 	 0.113069
45846 	 0.907819
45847 	 -0.784576
45848 	 -0.019660
45849 	 -0.772441
45850 	 -0.124158
45851 	 -1.482110
45852 	 -0.232723
45853 	 -0.428100
45854 	 -0.362270
45855 	 0.082084
45856 	 -0.847824
45857 	 -2.058770
45858 	 -0.187554
45859 	 -1.374923
45860 	 -1.678349
45861 	 -0.407840
45862 	 -0.102550
45863 	 0.820249
45864 	 -1.090409
45865 	 -1.419418
45866 	 0.566426
45867 	 -0.493632
45868 	 -1.113503
45869 	 0.397700
45870 	 -0.386258
45871 	 1.550168
45872 	 2.071858
45873 	 -0.698064
45874 	 0.015345
45875 	 -1.157158
45876 	 1.163719
45877 	 -0.213972
45878 	 0.373443
45879 	 -1.517059
45880 	 -0.793136
45881 	 -1.605241
45882 	 0.318316
45883 	 -2.119812
45884 	 -1.043761
45885 	 -0.898354
45886 	 -0.807091
45887 	 -0.687525
45888 	 -0.379596
45889 	 0.022392
45890 	 0.837413
45891 	 -2.146309
45892 	 -0.348760
45893 	 -0.129447
45894 	 0.147542
45895 	 3.497915
45896 	 -1.573221
45897 	 -0.845788
45898 	 0.107092
45899 	 0.646799
45900 	 0.309128
45901 	 -1.308585
45902 	 -1.776601
45903 	 0.457634
45904 	 0.601904
45905 	 -0.353467
45906 	 1.081744
45907 	 -1.837361
45908 	 0.350416
45909 	 -0.377593
45910 	 2.185914
45911 	 -1.354487
45912 	 -0.196382
45913 	 0.129354
45914 	 0.059088
45915 	 0.321779
45916 	 -0.150057
45917 	 -0.594258
45918 	 -0.969756
45919 	 -1.929437
45920 	 0.448549
45921 	 0.761713
45922 	 0.167233
45923 	 1.451534
45924 	 0.666342
45925 	 0.866455
45926 	 -1.284706
45927 	 0.410949
45928 	 0.769664
45929 	 -0.449544
45930 	 0.000044
45931 	 0.169324
45932 	 -0.822227
45933 	 -1.256439
45934 	 0.132343
45935 	 0.245680
45936 	 -1.320614
45937 	 -0.696659
45938 	 -1.272561
45939 	 -0.155237
45940 	 -0.023389
45941 	 1.714081
45942 	 -0.670381
45943 	 0.185747
45944 	 -0.459734
45945 	 -1.802188
45946 	 -0.745653
45947 	 -0.302795
45948 	 -2.236005
45949 	 1.598169
45950 	 0.596665
45951 	 -0.948212
45952 	 -0.931208
45953 	 -0.242777
45954 	 -1.100349
45955 	 0.399215
45956 	 -0.345377
45957 	 0.170659
45958 	 -0.489218
45959 	 0.564752
45960 	 1.666762
45961 	 0.193809
45962 	 0.160814
45963 	 -0.223929
45964 	 0.656191
45965 	 0.546683
45966 	 1.231908
45967 	 -0.515350
45968 	 0.721422
45969 	 2.121036
45970 	 -0.516582
45971 	 0.936949
45972 	 0.702377
45973 	 -0.161493
45974 	 0.097818
45975 	 0.531370
45976 	 -1.110883
45977 	 -0.542959
45978 	 1.125862
45979 	 -0.906537
45980 	 0.609659
45981 	 -1.719954
45982 	 0.328210
45983 	 1.024118
45984 	 -1.178875
45985 	 0.015277
45986 	 -1.491857
45987 	 -0.559332
45988 	 1.807840
45989 	 -0.426657
45990 	 1.271549
45991 	 -0.287237
45992 	 -1.098182
45993 	 -0.741281
45994 	 -0.606086
45995 	 -0.321404
45996 	 0.110116
45997 	 1.041564
45998 	 0.656032
45999 	 -0.102494
46000 	 -0.355181
46001 	 -2.190042
46002 	 0.332348
46003 	 -0.521620
46004 	 -1.200367
46005 	 -0.975180
46006 	 1.237966
46007 	 -0.833342
46008 	 -1.017761
46009 	 -1.073641
46010 	 1.405079
46011 	 -2.128354
46012 	 -1.249708
46013 	 0.292521
46014 	 -0.820989
46015 	 -0.164495
46016 	 -0.987675
46017 	 -0.721219
46018 	 0.638112
46019 	 -0.679166
46020 	 -0.486618
46021 	 0.379726
46022 	 -1.116097
46023 	 -1.523351
46024 	 -0.995659
46025 	 1.522767
46026 	 1.060336
46027 	 0.247605
46028 	 -2.857562
46029 	 -0.033107
46030 	 1.028168
46031 	 0.157428
46032 	 -0.576129
46033 	 -0.049467
46034 	 0.272602
46035 	 0.640876
46036 	 -0.509996
46037 	 2.344059
46038 	 0.434041
46039 	 0.720549
46040 	 -1.415945
46041 	 1.913052
46042 	 -0.256309
46043 	 0.109832
46044 	 -0.278769
46045 	 0.517092
46046 	 -0.631563
46047 	 0.823890
46048 	 0.748681
46049 	 0.055200
46050 	 -0.712493
46051 	 0.400479
46052 	 -1.761514
46053 	 1.394403
46054 	 -2.102057
46055 	 0.086627
46056 	 0.024235
46057 	 1.335491
46058 	 0.185739
46059 	 -0.749397
46060 	 -0.352692
46061 	 0.190066
46062 	 -0.367094
46063 	 0.531348
46064 	 -1.427932
46065 	 0.763704
46066 	 -0.765912
46067 	 -0.118285
46068 	 -1.389683
46069 	 -0.199940
46070 	 0.271463
46071 	 0.216631
46072 	 -0.326571
46073 	 -0.272234
46074 	 2.270510
46075 	 -0.636328
46076 	 -1.412859
46077 	 -1.153477
46078 	 0.527369
46079 	 -0.029571
46080 	 1.198870
46081 	 -0.570840
46082 	 -0.681093
46083 	 -0.517064
46084 	 0.726205
46085 	 0.610057
46086 	 -0.386061
46087 	 -0.951594
46088 	 0.918461
46089 	 -0.347718
46090 	 -0.167797
46091 	 -0.938633
46092 	 -0.615365
46093 	 1.043632
46094 	 0.617238
46095 	 2.474090
46096 	 -0.050877
46097 	 0.494796
46098 	 1.082102
46099 	 -1.675130
46100 	 1.402275
46101 	 -1.039305
46102 	 0.146539
46103 	 -0.960596
46104 	 0.080266
46105 	 -0.827295
46106 	 -0.530414
46107 	 0.093549
46108 	 0.063225
46109 	 0.237949
46110 	 1.249043
46111 	 0.141656
46112 	 0.877282
46113 	 0.780795
46114 	 -0.772701
46115 	 1.107232
46116 	 0.451541
46117 	 2.045627
46118 	 -0.923396
46119 	 -2.332580
46120 	 0.261455
46121 	 -0.159836
46122 	 0.637867
46123 	 -0.797673
46124 	 -0.768797
46125 	 0.711712
46126 	 0.935233
46127 	 -0.630125
46128 	 -1.130081
46129 	 0.192929
46130 	 -0.865760
46131 	 -0.643211
46132 	 -1.679597
46133 	 -0.160561
46134 	 0.203270
46135 	 -0.284320
46136 	 -0.647297
46137 	 0.871930
46138 	 2.244474
46139 	 0.301481
46140 	 -0.322562
46141 	 1.441217
46142 	 1.235034
46143 	 0.689066
46144 	 1.505832
46145 	 -1.561007
46146 	 0.162372
46147 	 -0.873256
46148 	 0.719538
46149 	 -0.001229
46150 	 1.124055
46151 	 -0.867672
46152 	 -1.152216
46153 	 0.627435
46154 	 -1.066652
46155 	 -0.652598
46156 	 -0.402454
46157 	 0.826391
46158 	 1.436187
46159 	 0.243323
46160 	 0.814582
46161 	 -3.538866
46162 	 0.560268
46163 	 -1.270614
46164 	 0.601066
46165 	 -0.655635
46166 	 1.253219
46167 	 0.133862
46168 	 -1.562133
46169 	 0.667005
46170 	 1.294378
46171 	 1.242408
46172 	 0.441694
46173 	 0.730471
46174 	 -0.106627
46175 	 -1.020415
46176 	 -0.116193
46177 	 -0.787655
46178 	 -0.312871
46179 	 -0.630409
46180 	 0.998571
46181 	 1.153239
46182 	 -0.855926
46183 	 0.697710
46184 	 1.121239
46185 	 -0.297200
46186 	 1.297987
46187 	 -0.864693
46188 	 -0.596979
46189 	 0.989636
46190 	 -1.566857
46191 	 0.843158
46192 	 0.058865
46193 	 -1.407170
46194 	 2.512351
46195 	 0.225964
46196 	 2.072805
46197 	 -0.308809
46198 	 0.556191
46199 	 0.751816
46200 	 2.164598
46201 	 -1.334512
46202 	 0.199448
46203 	 -0.455873
46204 	 -0.085344
46205 	 -0.886761
46206 	 0.641358
46207 	 -1.217440
46208 	 -0.194752
46209 	 -1.696788
46210 	 -0.463201
46211 	 -1.338537
46212 	 -1.315824
46213 	 -1.365892
46214 	 1.161680
46215 	 0.996313
46216 	 0.300102
46217 	 0.851862
46218 	 0.262062
46219 	 -0.822824
46220 	 0.032539
46221 	 0.425228
46222 	 -1.662076
46223 	 -0.301655
46224 	 1.592350
46225 	 -0.280275
46226 	 1.020306
46227 	 0.974090
46228 	 -0.362748
46229 	 -0.131933
46230 	 -1.589569
46231 	 1.529502
46232 	 0.648147
46233 	 -1.113772
46234 	 -0.695482
46235 	 -0.073574
46236 	 0.943610
46237 	 -0.743198
46238 	 -0.113154
46239 	 0.941382
46240 	 0.242646
46241 	 0.652856
46242 	 -1.361841
46243 	 -1.026627
46244 	 -0.036160
46245 	 -0.264975
46246 	 -2.851310
46247 	 -0.045626
46248 	 -1.122088
46249 	 1.076326
46250 	 -0.418449
46251 	 -0.523721
46252 	 -2.056037
46253 	 -0.761869
46254 	 0.320901
46255 	 -0.818385
46256 	 -1.035799
46257 	 1.019708
46258 	 1.150486
46259 	 -0.133298
46260 	 -0.819988
46261 	 -0.944879
46262 	 -1.734355
46263 	 0.095874
46264 	 -0.497776
46265 	 0.644731
46266 	 -0.834107
46267 	 0.246142
46268 	 1.319570
46269 	 0.688510
46270 	 1.142074
46271 	 1.805773
46272 	 -0.646191
46273 	 1.577742
46274 	 0.178968
46275 	 -1.632860
46276 	 -0.334559
46277 	 0.948797
46278 	 0.363050
46279 	 -0.199527
46280 	 -0.852298
46281 	 0.700251
46282 	 -0.509399
46283 	 -1.656989
46284 	 -1.786469
46285 	 0.771341
46286 	 0.503485
46287 	 1.753525
46288 	 -0.577442
46289 	 -0.472062
46290 	 -1.088567
46291 	 -0.080594
46292 	 -1.299357
46293 	 0.176014
46294 	 0.974918
46295 	 -1.209268
46296 	 1.162467
46297 	 -0.698300
46298 	 0.503700
46299 	 2.707029
46300 	 -1.190090
46301 	 1.014757
46302 	 -0.528478
46303 	 -1.141634
46304 	 -0.828536
46305 	 -0.226362
46306 	 -1.125032
46307 	 0.588085
46308 	 -1.634350
46309 	 -1.015406
46310 	 0.695883
46311 	 -1.126804
46312 	 -0.111033
46313 	 0.141724
46314 	 -0.051809
46315 	 -0.818292
46316 	 -0.589535
46317 	 -0.279173
46318 	 -0.593261
46319 	 1.579920
46320 	 -0.505419
46321 	 1.086812
46322 	 0.782966
46323 	 0.766647
46324 	 1.031606
46325 	 -1.040000
46326 	 -0.397088
46327 	 -0.072192
46328 	 1.066155
46329 	 0.057696
46330 	 -0.014550
46331 	 1.886943
46332 	 0.197967
46333 	 -0.432590
46334 	 -0.258041
